Date,Forecasted_Inflation,Model,Confidence_Low,Confidence_High
2006-05-31,11.794333333333329,Random Forest,10.02518333333333,13.563483333333327
2006-06-30,11.691464285714284,Random Forest,9.937744642857142,13.445183928571426
2006-07-31,12.31215384615384,Random Forest,10.465330769230764,14.158976923076915
2006-08-31,12.323749999999997,Random Forest,10.475187499999997,14.172312499999995
2006-09-30,12.766483333333328,Random Forest,10.851510833333329,14.681455833333326
2006-10-31,12.758725274725261,Random Forest,10.844916483516473,14.67253406593405
2006-11-30,13.097897496947486,Random Forest,11.133212872405363,15.062582121489607
2006-12-31,12.526725274725266,Random Forest,10.647716483516476,14.405734065934054
2007-01-31,12.545949999999994,Random Forest,10.664057499999995,14.427842499999992
2007-02-28,11.883133333333326,Random Forest,10.100663333333326,13.665603333333324
2007-03-31,11.702833333333329,Random Forest,9.94740833333333,13.458258333333328
2007-04-30,8.146300000000004,Random Forest,6.924355000000003,9.368245000000003
